HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL
7:00;Imagen;AUS;Central Coast Mariners;WS Wanderers;+;Shane Skinner;G;10.33%;3.004933461;1.872512716;14.04;14.81;1.22325951;1.040853333;2.264112843;5.535;5.115;10.65;9.19;11.27;1.815;1.855;3.8;3.735;0;0.075;0.155;0.12275;0.145454545;0.240909091;0.2;0.293181818
8:00;Imagen;AUS;Newcastle Jets;Macarthur FC;+;Ben Abraham;G;30.67%;5.182326997;4.12173997;16.385;13.075;2.012333633;2.6884;4.700733633;6;4.465;10.465;9.385;9.425;1.5825;1.965;3.445;3.49625;0.075;0.155;0.245;0.24975;;;0;0
13:30;Imagen;BEL;Genk;St. Liege;+;Lothar D'hondt;G;1.33%;3.073243301;2.131392039;16.75;8.75;1.110792733;0.860509274;1.971302007;6.665;3.375;10.04;11.25;12.58;1.5225;2.0875;4.225;3.9175;0.04;0.21;0.315;0.29825;0;0.176470588;0.33;0.253235294
16:00;Imagen;BEL;RAAL La Louviere;KV Mechelen;+;Michiel Allaerts;G;-15.33%;1.724156966;2.620691969;12.875;11.46;0.732970069;0.7052122;1.438182269;6.25;4.375;10.625;11.375;11.04;1.775;2.025;3.55;3.675;0.04;0;0.185;0.12175;0.147058824;0.205882353;0.1;0.226470588
18:30;Imagen;BEL;Waregem;Anderlecht;+;Bert Verbeke;G;6.00%;2.639080524;2.216236413;13.545;12.75;1.072065737;0.9532512;2.025316937;4.75;5.875;10.625;10.04;14.085;1.69;2.065;3.075;3.415;0.04;0.085;0.065;0.09825;0.176470588;0.117647059;0.07;0.182058824
19:15;Imagen;BEL;Westerlo;Charleroi;+;Kevin Van Damme;G;-5.33%;2.224764712;3.324985733;14.125;10.875;0.800264612;1.1361525;1.936417112;5.46;4.5;9.96;10.21;12.08;1.6925;1.9825;4.27;3.9725;0.08;0;0.24;0.172;0.205882353;0.058823529;0.4;0.332352941
14:00;Imagen;DEN;Randers;Fredericia;+;Jakob Kehlet;G;0.67%;3.697068922;1.46838183;;;2.085844998;0.469605754;2.555450752;5.9;3.8;9.7;;;1.395;1.42;3.375;3.095;0.1;0;0.14;0.127;0.138888889;0.083333333;0.25;0.236111111
16:00;Imagen;DEN;Silkeborg;Midtjylland;+;Sandi Putros;G;-35.00%;0.533985133;6.1859502;;;0.539093333;2.480842;3.019935333;5.35;4.7;10.05;;;1.63;2.08;3.5;3.605;0.1;0.2;0.125;0.21875;0.194444444;0.111111111;0.5;0.402777778
18:00;Imagen;DEN;Aarhus;Viborg;+;;;16.67%;4.700711058;2.667650362;;;1.387456;0.94090542;2.32836142;5.45;3.9;9.35;;;1.245;1.395;;;0;0.1;;;0.25;0.111111111;0;0.180555556
15:00;Imagen;ENG;Crystal Palace;Wolves;+;Thomas Kirk;G;14.00%;2.410482202;0.65959569;14.73;9.385;0.9064824;0.430262159;1.336744559;5.535;3.77;9.305;9.845;11.765;1.5225;2.0825;3.25;3.4275;0.115;0.075;0.56;0.403;0.125;0.125;0;0.125
15:00;Imagen;ENG;Nottm Forest;Liverpool;+;Anthony Taylor;G;-11.33%;1.546479053;3.48002108;13.27;13.12;0.699552;1.240281467;1.939833467;5.305;5.075;10.38;10.08;10.575;1.7375;1.8925;3.845;3.7375;0.23;0.04;0.145;0.21475;0.122619048;0.120238095;0.19;0.216428571
15:00;Imagen;ENG;Sunderland;Fulham;+;Craig Pawson;G;9.33%;3.57435621;1.935594405;11.81;11.69;1.498431615;0.831519;2.329950615;4.38;4.385;8.765;9.615;11.115;1.825;2.0175;2.995;3.41875;0.04;0.04;0.14;0.117;0.125;0.05;0.21;0.1925
17:30;Imagen;ENG;Tottenham;Arsenal;+;Peter Bankes;G;-36.33%;0.863665612;5.147303328;10.76;12.24;0.718329866;1.972639074;2.69096894;4.51;5.925;10.435;10.71;9.995;2.0575;1.92;3.97;3.97375;0.11;0;0.145;0.13475;0;0.1;0.28;0.19
